2026-02-05 14:21:34,960 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:29:33,312 | src.compute.energy_model | DEBUG | Layer 11: regions=29, E_max=95191.47, energies=['9114.6', '28158.2', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '1196.4', '95191.5']
2026-02-05 15:29:33,314 | src.compute.energy_model | DEBUG | Layer 12: 29 region(s)
2026-02-05 15:29:33,385 | src.compute.energy_model | DEBUG | Layer 12: regions=29, E_max=90430.83, energies=['8904.2', '23779.9', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '1145.9', '90430.8']
2026-02-05 15:29:33,387 | src.compute.energy_model | DEBUG | Layer 13: 30 region(s)
2026-02-05 15:29:33,443 | src.compute.energy_model | DEBUG | Layer 13: regions=30, E_max=86708.43, energies=['8649.2', '18802.0', '32.2', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '1239.7', '86708.4']
2026-02-05 15:29:33,446 | src.compute.energy_model | DEBUG | Layer 14: 4 region(s)
2026-02-05 15:29:33,478 | src.compute.energy_model | DEBUG | Layer 14: regions=4, E_max=83567.25, energies=['8732.5', '14767.7', '3154.9', '83567.3']
2026-02-05 15:29:33,481 | src.compute.energy_model | DEBUG | Layer 15: 4 region(s)
2026-02-05 15:29:33,513 | src.compute.energy_model | DEBUG | Layer 15: regions=4, E_max=80720.85, energies=['8972.7', '11310.4', '5885.5', '80720.9']
2026-02-05 15:29:33,517 | src.compute.energy_model | DEBUG | Layer 16: 3 region(s)
2026-02-05 15:29:33,549 | src.compute.energy_model | DEBUG | Layer 16: regions=3, E_max=78082.07, energies=['9399.7', '8735.2', '78082.1']
2026-02-05 15:29:33,551 | src.compute.energy_model | DEBUG | Layer 17: 3 region(s)
2026-02-05 15:29:33,582 | src.compute.energy_model | DEBUG | Layer 17: regions=3, E_max=75485.88, energies=['9641.0', '11230.2', '75485.9']
2026-02-05 15:29:33,584 | src.compute.energy_model | DEBUG | Layer 18: 3 region(s)
2026-02-05 15:29:33,616 | src.compute.energy_model | DEBUG | Layer 18: regions=3, E_max=72733.23, energies=['9673.2', '13032.4', '72733.2']
2026-02-05 15:29:33,618 | src.compute.energy_model | DEBUG | Layer 19: 5 region(s)
2026-02-05 15:29:33,651 | src.compute.energy_model | DEBUG | Layer 19: regions=5, E_max=69266.32, energies=['9802.4', '26.5', '32.0', '13977.5', '69266.3']
2026-02-05 15:29:33,653 | src.compute.energy_model | DEBUG | Layer 20: 3 region(s)
2026-02-05 15:29:33,683 | src.compute.energy_model | DEBUG | Layer 20: regions=3, E_max=65332.18, energies=['10334.4', '13907.7', '65332.2']
2026-02-05 15:29:33,686 | src.compute.energy_model | DEBUG | Layer 21: 3 region(s)
2026-02-05 15:29:33,718 | src.compute.energy_model | DEBUG | Layer 21: regions=3, E_max=61038.16, energies=['11055.6', '12686.8', '61038.2']
2026-02-05 15:29:33,720 | src.compute.energy_model | DEBUG | Layer 22: 3 region(s)
2026-02-05 15:29:33,752 | src.compute.energy_model | DEBUG | Layer 22: regions=3, E_max=58906.69, energies=['11447.8', '10318.6', '58906.7']
2026-02-05 15:29:33,754 | src.compute.energy_model | DEBUG | Layer 23: 6 region(s)
2026-02-05 15:29:33,781 | src.compute.energy_model | DEBUG | Layer 23: regions=6, E_max=54749.95, energies=['11696.8', '0.9', '35.9', '285.9', '79.2', '54750.0']
2026-02-05 15:29:33,784 | src.compute.energy_model | DEBUG | Layer 24: 1 region(s)
2026-02-05 15:29:33,790 | src.compute.energy_model | DEBUG | Layer 24: regions=1, E_max=13159.66, energies=['13159.7']
2026-02-05 15:29:33,792 | src.compute.energy_model | DEBUG | Layer 25: 1 region(s)
2026-02-05 15:29:33,798 | src.compute.energy_model | DEBUG | Layer 25: regions=1, E_max=15157.23, energies=['15157.2']
2026-02-05 15:29:33,801 | src.compute.energy_model | DEBUG | Layer 26: 3 region(s)
2026-02-05 15:29:33,808 | src.compute.energy_model | DEBUG | Layer 26: regions=3, E_max=18023.06, energies=['18023.1', '435.3', '67.5']
2026-02-05 15:29:33,811 | src.compute.energy_model | DEBUG | Layer 27: 1 region(s)
2026-02-05 15:29:33,817 | src.compute.energy_model | DEBUG | Layer 27: regions=1, E_max=24872.27, energies=['24872.3']
2026-02-05 15:29:33,819 | src.compute.energy_model | DEBUG | Layer 28: 5 region(s)
2026-02-05 15:29:33,831 | src.compute.energy_model | DEBUG | Layer 28: regions=5, E_max=26441.61, energies=['26441.6', '158.8', '98.0', '341.3', '53.8']
2026-02-05 15:29:33,833 | src.compute.energy_model | DEBUG | Layer 29: 4 region(s)
2026-02-05 15:29:33,842 | src.compute.energy_model | DEBUG | Layer 29: regions=4, E_max=23397.72, energies=['23397.7', '253.9', '490.4', '75.0']
2026-02-05 15:29:33,843 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=611109.60, Max risk score=1.000
2026-02-05 15:29:33,843 | src.compute.energy_model | INFO | Energy analysis complete: 2 HIGH, 3 MEDIUM, 24 LOW
2026-02-05 15:29:34,166 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:29:34] "GET /api/results/1ca585ed HTTP/1.1" 200 -
2026-02-05 15:29:37,128 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:29:37] "GET /api/slice_visualization/1ca585ed HTTP/1.1" 200 -
2026-02-05 15:29:41,200 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:29:41] "GET /api/layer_surfaces/1ca585ed/energy HTTP/1.1" 200 -
2026-02-05 15:29:45,388 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:29:45] "GET /api/layer_surfaces/1ca585ed/risk HTTP/1.1" 200 -
2026-02-05 15:29:49,905 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:29:49] "GET /api/layer_surfaces/1ca585ed/area_ratio HTTP/1.1" 200 -
2026-02-05 15:29:54,494 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:29:54] "GET /api/layer_surfaces/1ca585ed/gaussian_factor HTTP/1.1" 200 -
2026-02-05 15:30:02,617 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:30:02] "GET /api/layer_surfaces/1ca585ed/regions HTTP/1.1" 200 -
2026-02-05 15:44:04,218 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:44:04] "GET / HTTP/1.1" 200 -
2026-02-05 15:44:07,128 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:44:07,247 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:44:07,248 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:44:07,248 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:44:07] "POST /api/load_test_stl?index=3 HTTP/1.1" 200 -
2026-02-05 15:44:07,400 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:44:07] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 15:44:08,884 | __main__ | INFO | Cleared 1 old sessions
2026-02-05 15:44:08,885 | __main__ | INFO | Created session: f6b6c20c
2026-02-05 15:44:08,887 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:44:08] "POST /api/run HTTP/1.1" 200 -
2026-02-05 15:44:08,887 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:44:09,020 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:44:09,021 | src.data.stl_loader | INFO | Slicing into 29 layers (grouping=25), grid size 962 x 502
2026-02-05 15:44:09,136 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:44:09] "GET /api/progress/f6b6c20c HTTP/1.1" 200 -
2026-02-05 15:46:11,316 | src.data.stl_loader | INFO | Slicing complete: 29 layers, 2674779 solid voxels, 29 with contours
2026-02-05 15:46:11,380 | src.compute.geometry_score | INFO | Calculating geometry multiplier: sigma=1mm, G_max=99 (causal half-sphere)
2026-02-05 15:46:11,380 | src.compute.geometry_score | DEBUG | Sigma in voxels: XY=10.00, Z=25.00
2026-02-05 15:46:11,418 | src.compute.geometry_score | INFO | Kernel radius: Z=20 layers, XY=15 voxels
2026-02-05 15:46:13,962 | src.compute.geometry_score | INFO | Geometry G stats: min=-0.000, max=97.962, mean=73.665
2026-02-05 15:46:13,980 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 15:46:14,019 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 29 layers
2026-02-05 15:46:14,019 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=True, area_ratio_power=3, gaussian_ratio_power=0.15
2026-02-05 15:46:14,022 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 15:46:14,023 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=205129.35, energies=['205129.3']
2026-02-05 15:46:14,027 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 15:46:14,449 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=460355.49, energies=['460355.5']
2026-02-05 15:46:14,453 | src.compute.energy_model | DEBUG | Layer 3: 30 region(s)
2026-02-05 15:46:14,883 | src.compute.energy_model | DEBUG | Layer 3: regions=30, E_max=611109.60, energies=['611109.6', '92.2', '208.8', '541.3', '83.5', '83.5', '357.1', '355.6', '354.2', '357.1', '357.1', '237.6', '239.1', '348.4', '357.1', '309.6', '348.4', '95.1', '121.0', '354.2', '357.1', '302.3', '96.5', '76.3', '302.3', '287.9', '84.9', '302.3', '198.7', '158.4']
2026-02-05 15:46:14,886 | src.compute.energy_model | DEBUG | Layer 4: 37 region(s)
2026-02-05 15:46:14,985 | src.compute.energy_model | DEBUG | Layer 4: regions=37, E_max=246314.99, energies=['20950.5', '100063.1', '7402.8', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '2964.3', '7392.6', '246315.0', '7398.6', '7398.5', '7398.5', '7402.7']
2026-02-05 15:46:14,989 | src.compute.energy_model | DEBUG | Layer 5: 37 region(s)
2026-02-05 15:46:15,084 | src.compute.energy_model | DEBUG | Layer 5: regions=37, E_max=197905.07, energies=['16816.5', '80431.1', '5962.1', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '2386.1', '5946.4', '197905.1', '5955.6', '5955.4', '5955.4', '5961.9']
2026-02-05 15:46:15,088 | src.compute.energy_model | DEBUG | Layer 6: 37 region(s)
2026-02-05 15:46:15,185 | src.compute.energy_model | DEBUG | Layer 6: regions=37, E_max=163488.73, energies=['13878.4', '66671.7', '4953.9', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1982.4', '4935.2', '163488.7', '4946.1', '4945.7', '4945.7', '4953.5']
2026-02-05 15:46:15,188 | src.compute.energy_model | DEBUG | Layer 7: 40 region(s)
2026-02-05 15:46:15,287 | src.compute.energy_model | DEBUG | Layer 7: regions=40, E_max=139321.49, energies=['11120.5', '56110.9', '4247.5', '193.7', '222.5', '217.8', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1700.3', '4227.4', '139321.5', '4239.0', '4238.5', '4238.5', '4247.0']
2026-02-05 15:46:15,291 | src.compute.energy_model | DEBUG | Layer 8: 37 region(s)
2026-02-05 15:46:15,391 | src.compute.energy_model | DEBUG | Layer 8: regions=37, E_max=122295.31, energies=['10438.1', '45392.5', '3751.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '1502.9', '3730.8', '122295.3', '3742.5', '3741.9', '3741.9', '3750.8']
2026-02-05 15:46:15,394 | src.compute.energy_model | DEBUG | Layer 9: 36 region(s)
2026-02-05 15:46:15,488 | src.compute.energy_model | DEBUG | Layer 9: regions=36, E_max=110212.41, energies=['9664.7', '37646.0', '30574.8', '833.8', '900.0', '900.0', '900.0', '900.0', '26991.1', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '19867.5', '1364.2', '13111.0', '110212.4', '203.3', '203.3', '394.5']
2026-02-05 15:46:15,491 | src.compute.energy_model | DEBUG | Layer 10: 29 region(s)
2026-02-05 15:46:15,566 | src.compute.energy_model | DEBUG | Layer 10: regions=29, E_max=101537.16, energies=['9338.0', '32231.6', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '1266.2', '101537.2']
2026-02-05 15:46:15,569 | src.compute.energy_model | DEBUG | Layer 11: 29 region(s)
2026-02-05 15:46:15,642 | src.compute.energy_model | DEBUG | Layer 11: regions=29, E_max=95191.47, energies=['9114.6', '28158.2', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '1196.4', '95191.5']
2026-02-05 15:46:15,646 | src.compute.energy_model | DEBUG | Layer 12: 29 region(s)
2026-02-05 15:46:15,719 | src.compute.energy_model | DEBUG | Layer 12: regions=29, E_max=90430.83, energies=['8904.2', '23779.9', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '1145.9', '90430.8']
2026-02-05 15:46:15,721 | src.compute.energy_model | DEBUG | Layer 13: 30 region(s)
2026-02-05 15:46:15,789 | src.compute.energy_model | DEBUG | Layer 13: regions=30, E_max=86708.43, energies=['8649.2', '18802.0', '32.2', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '1239.7', '86708.4']
2026-02-05 15:46:15,792 | src.compute.energy_model | DEBUG | Layer 14: 4 region(s)
2026-02-05 15:46:15,833 | src.compute.energy_model | DEBUG | Layer 14: regions=4, E_max=83567.25, energies=['8732.5', '14767.7', '3154.9', '83567.3']
2026-02-05 15:46:15,836 | src.compute.energy_model | DEBUG | Layer 15: 4 region(s)
2026-02-05 15:46:15,874 | src.compute.energy_model | DEBUG | Layer 15: regions=4, E_max=80720.85, energies=['8972.7', '11310.4', '5885.5', '80720.9']
2026-02-05 15:46:15,877 | src.compute.energy_model | DEBUG | Layer 16: 3 region(s)
2026-02-05 15:46:15,916 | src.compute.energy_model | DEBUG | Layer 16: regions=3, E_max=78082.07, energies=['9399.7', '8735.2', '78082.1']
2026-02-05 15:46:15,919 | src.compute.energy_model | DEBUG | Layer 17: 3 region(s)
2026-02-05 15:46:15,957 | src.compute.energy_model | DEBUG | Layer 17: regions=3, E_max=75485.88, energies=['9641.0', '11230.2', '75485.9']
2026-02-05 15:46:15,960 | src.compute.energy_model | DEBUG | Layer 18: 3 region(s)
2026-02-05 15:46:15,998 | src.compute.energy_model | DEBUG | Layer 18: regions=3, E_max=72733.23, energies=['9673.2', '13032.4', '72733.2']
2026-02-05 15:46:16,002 | src.compute.energy_model | DEBUG | Layer 19: 5 region(s)
2026-02-05 15:46:16,043 | src.compute.energy_model | DEBUG | Layer 19: regions=5, E_max=69266.32, energies=['9802.4', '26.5', '32.0', '13977.5', '69266.3']
2026-02-05 15:46:16,046 | src.compute.energy_model | DEBUG | Layer 20: 3 region(s)
2026-02-05 15:46:16,084 | src.compute.energy_model | DEBUG | Layer 20: regions=3, E_max=65332.18, energies=['10334.4', '13907.7', '65332.2']
2026-02-05 15:46:16,087 | src.compute.energy_model | DEBUG | Layer 21: 3 region(s)
2026-02-05 15:46:16,126 | src.compute.energy_model | DEBUG | Layer 21: regions=3, E_max=61038.16, energies=['11055.6', '12686.8', '61038.2']
2026-02-05 15:46:16,128 | src.compute.energy_model | DEBUG | Layer 22: 3 region(s)
2026-02-05 15:46:16,164 | src.compute.energy_model | DEBUG | Layer 22: regions=3, E_max=58906.69, energies=['11447.8', '10318.6', '58906.7']
2026-02-05 15:46:16,167 | src.compute.energy_model | DEBUG | Layer 23: 6 region(s)
2026-02-05 15:46:16,200 | src.compute.energy_model | DEBUG | Layer 23: regions=6, E_max=54749.95, energies=['11696.8', '0.9', '35.9', '285.9', '79.2', '54750.0']
2026-02-05 15:46:16,204 | src.compute.energy_model | DEBUG | Layer 24: 1 region(s)
2026-02-05 15:46:16,210 | src.compute.energy_model | DEBUG | Layer 24: regions=1, E_max=13159.66, energies=['13159.7']
2026-02-05 15:46:16,212 | src.compute.energy_model | DEBUG | Layer 25: 1 region(s)
2026-02-05 15:46:16,220 | src.compute.energy_model | DEBUG | Layer 25: regions=1, E_max=15157.23, energies=['15157.2']
2026-02-05 15:46:16,223 | src.compute.energy_model | DEBUG | Layer 26: 3 region(s)
2026-02-05 15:46:16,232 | src.compute.energy_model | DEBUG | Layer 26: regions=3, E_max=18023.06, energies=['18023.1', '435.3', '67.5']
2026-02-05 15:46:16,234 | src.compute.energy_model | DEBUG | Layer 27: 1 region(s)
2026-02-05 15:46:16,241 | src.compute.energy_model | DEBUG | Layer 27: regions=1, E_max=24872.27, energies=['24872.3']
2026-02-05 15:46:16,243 | src.compute.energy_model | DEBUG | Layer 28: 5 region(s)
2026-02-05 15:46:16,260 | src.compute.energy_model | DEBUG | Layer 28: regions=5, E_max=26441.61, energies=['26441.6', '158.8', '98.0', '341.3', '53.8']
2026-02-05 15:46:16,262 | src.compute.energy_model | DEBUG | Layer 29: 4 region(s)
2026-02-05 15:46:16,272 | src.compute.energy_model | DEBUG | Layer 29: regions=4, E_max=23397.72, energies=['23397.7', '253.9', '490.4', '75.0']
2026-02-05 15:46:16,273 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=611109.60, Max risk score=1.000
2026-02-05 15:46:16,273 | src.compute.energy_model | INFO | Energy analysis complete: 2 HIGH, 3 MEDIUM, 24 LOW
2026-02-05 15:46:16,606 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:16] "GET /api/results/f6b6c20c HTTP/1.1" 200 -
2026-02-05 15:46:19,585 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:19] "GET /api/slice_visualization/f6b6c20c HTTP/1.1" 200 -
2026-02-05 15:46:23,475 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:23] "GET /api/layer_surfaces/f6b6c20c/energy HTTP/1.1" 200 -
2026-02-05 15:46:27,963 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:27] "GET /api/layer_surfaces/f6b6c20c/risk HTTP/1.1" 200 -
2026-02-05 15:46:32,020 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:32] "GET /api/layer_surfaces/f6b6c20c/area_ratio HTTP/1.1" 200 -
2026-02-05 15:46:37,105 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:37] "GET /api/layer_surfaces/f6b6c20c/gaussian_factor HTTP/1.1" 200 -
2026-02-05 15:46:45,587 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:46:45] "GET /api/layer_surfaces/f6b6c20c/regions HTTP/1.1" 200 -
2026-02-05 15:47:48,645 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:47:48,662 | werkzeug | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:6234
2026-02-05 15:47:48,663 | werkzeug | INFO | [33mPress CTRL+C to quit[0m
2026-02-05 15:48:11,284 | trimesh.util | DEBUG | searching for blender in: C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\libnvvp;C:\Program Files\NVIDIA Corporation\NVIDIA App\NvDLISR;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin;C:\Program Files\WezTerm;C:\Windows;C:\cygwin64\bin;C:\Users\huayu\AppData\Local\Programs\Python\Launcher;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin\x64;C:\Users\huayu\AppData\Local\Microsoft\WindowsApps;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0;C:\Program Files\Git\opt\bin;C:\Windows\System32\OpenSSH;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Users\huayu\.local\bin;B:\ABAQUS\2025\Commands;C:\Program Files\Microsoft MPI\Bin;C:\Windows\system32;C:\Program Files\Git\usr\bin\vendor_perl;C:\Users\huayu\AppData\Local\Programs\Python\Python314;C:\WINDOWS;C:\Program Files\Git\usr\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin;C:\Program Files\NVIDIA Corporation\Nsight Compute 2025.4.1;C:\Users\huayu\AppData\Roaming\Code\User\globalStorage\github.copilot-chat\debugCommand;C:\WINDOWS\System32\OpenSSH;C:\Program Files\Eclipse Adoptium\jdk-11.0.27.6-hotspot\bin;C:\Users\huayu\AppData\Roaming\npm;C:\Program Files\dotnet;C:\Program Files\GitHub CLI;C:\Windows\System32\Wbem;C:\Program Files\Git\usr\bin\core_perl;C:\Users\huayu\bin;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit;C:\WINDOWS\system32;C:\Program Files\WindowsApps\Microsoft.PowerShell_7.5.4.0_x64__8wekyb3d8bbwe;C:\Program Files\nodejs;C:\Program Files\Git\usr\local\bin;C:\Program Files\Git\cmd;C:\Users\huayu\AppData\Local\Programs\Python\Python314\Scripts;B:\Microsoft VS Code\bin
2026-02-05 15:48:11,299 | trimesh.util | DEBUG | falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
2026-02-05 15:48:12,179 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:48:12,280 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:48:12,281 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:48:12,282 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:48:12] "POST /api/load_test_stl?index=3 HTTP/1.1" 200 -
2026-02-05 15:48:21,976 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:48:21] "[33mPOST /api/run_analysis HTTP/1.1[0m" 404 -
2026-02-05 15:50:30,108 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:50:30,129 | werkzeug | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8765
2026-02-05 15:50:30,129 | werkzeug | INFO | [33mPress CTRL+C to quit[0m
2026-02-05 15:50:55,459 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:50:55] "GET / HTTP/1.1" 200 -
2026-02-05 15:50:56,637 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:50:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-02-05 15:51:20,471 | trimesh.util | DEBUG | searching for blender in: C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\libnvvp;C:\cygwin64\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin\x64;C:\Program Files\Git\usr\bin\core_perl;C:\Windows\System32\OpenSSH;C:\Program Files\NVIDIA Corporation\NVIDIA App\NvDLISR;C:\WINDOWS\system32;C:\Program Files\Git\opt\bin;C:\WINDOWS\System32\Wbem;C:\Users\huayu\AppData\Local\Programs\Python\Python314\Scripts;C:\Users\huayu\AppData\Roaming\Code\User\globalStorage\github.copilot-chat\debugCommand;C:\Users\huayu\AppData\Local\Programs\Python\Launcher;C:\Users\huayu\AppData\Local\Programs\Python\Python314;C:\Program Files\Git\usr\bin;C:\Program Files\dotnet;C:\Program Files\GitHub CLI;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin;C:\Windows;C:\Program Files\Microsoft MPI\Bin;C:\Users\huayu\AppData\Roaming\npm;C:\Program Files\WindowsApps\Microsoft.PowerShell_7.5.4.0_x64__8wekyb3d8bbwe;C:\Program Files\Git\usr\bin\vendor_perl;C:\Windows\System32\Wbem;C:\Program Files\nodejs;C:\Users\huayu\bin;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit;C:\Program Files\Git\usr\local\bin;C:\WINDOWS\System32\WindowsPowerShell\v1.0;C:\Windows\system32;C:\Program Files\Eclipse Adoptium\jdk-11.0.27.6-hotspot\bin;C:\Users\huayu\AppData\Local\Microsoft\WindowsApps;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;B:\ABAQUS\2025\Commands;C:\WINDOWS;C:\Program Files\WezTerm;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin;C:\Users\huayu\.local\bin;C:\WINDOWS\System32\OpenSSH;B:\Microsoft VS Code\bin;C:\Program Files\Git\cmd;C:\Program Files\NVIDIA Corporation\Nsight Compute 2025.4.1
2026-02-05 15:51:20,487 | trimesh.util | DEBUG | falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
